embranchement,nom_vernaculaire,nom_scientifique,regions
Mollusque,Philine punctata,Philine punctata,atlantique
Mollusque,Philine quadrilobée,Philine quadripartita,"atlantique,mediterranee"
Mollusque,Philinopsis de Miquel,Melanochlamys miqueli,mediterranee
Mollusque,Pholade,Pholas dactylus,"atlantique,mediterranee"
Mollusque,Pholade blanche,Barnea candida,"atlantique,mediterranee"
Mollusque,Phorcus mutabilis,Phorcus mutabilis,mediterranee
Mollusque,Phorcus richardi,Phorcus richardi,mediterranee
Mollusque,Phorcus sauciatus,Phorcus sauciatus,atlantique
Mollusque,Phyllaplysia lafonti,Phyllaplysia lafonti,mediterranee
Mollusque,Phyllis à ponctuations blanches,Phyllidia flava,mediterranee
Mollusque,Physe bulle,Physa fontinalis,atlantique
Mollusque,Physe voyageuse,Physella acuta,"atlantique,mediterranee"
Mollusque,Physe élancée,Aplexa hypnorum,atlantique
Mollusque,Pied de pélican commun,Aporrhais pespelecani,"atlantique,mediterranee"
Mollusque,Pieuvre géante du Pacifique,Enteroctopus dofleini,atlantique
Mollusque,Pisania striata,Pisania striata,mediterranee
Mollusque,Pitar rudis,Pitar rudis,mediterranee
Mollusque,Placida dendritica,Placida dendritica,"atlantique,mediterranee"
Mollusque,Placida verticilata,Placida verticilata,mediterranee
Mollusque,Planhydrobie de la Durance,Fissuria boui,mediterranee
Mollusque,Planorbe commune,Planorbis planorbis,atlantique
Mollusque,Planorbe de Floride,Planorbella duryi,mediterranee
Mollusque,Planorbe de Linné,Anisus spirorbis,"atlantique,mediterranee"
Mollusque,Planorbe des fossés,Anisus leucostoma,"atlantique,mediterranee"
Mollusque,Planorbe des étangs,Planorbarius corneus,"atlantique,mediterranee"
Mollusque,Planorbe tourbillon,Anisus vortex,atlantique
Mollusque,Planorbine américaine,Menetus dilatatus,atlantique
Mollusque,Planorbine à crêtes,Armiger crista,atlantique
Mollusque,Pleurobranchaea britannica,Pleurobranchaea britannica,atlantique
Mollusque,Pleurobranche de Meckel,Pleurobranchaea meckeli,mediterranee
Mollusque,Pleurobranche membraneux,Pleurobranchus membranaceus,"atlantique,mediterranee"
Mollusque,Pleurobranche-tortue,Pleurobranchus testudinarius,mediterranee
Mollusque,Pododesmus patelliformis,Pododesmus patelliformis,atlantique
Mollusque,Pollia rugueux,Aplus coccineus,mediterranee
Mollusque,Polycère bossue,Ancula gibbosa,atlantique
Mollusque,Polycère d'Emerton,Polycerella emertoni,mediterranee
Mollusque,Polycère de Cornouailles,Polycera kernowensis,atlantique
Mollusque,Polycère de Hedgpeth,Polycera hedgpethi,mediterranee
Mollusque,Polycère des Féroé,Polycera faeroensis,atlantique
Mollusque,Polycère à quatre lignes,Polycera quadrilineata,"atlantique,mediterranee"
Mollusque,Polycéra norvégien,Polycera norvegica,atlantique
Mollusque,Pomacea maculata,Pomacea maculata,mediterranee
Mollusque,Ponte de nudibranche,Nudibranchia (ponte),mediterranee
Mollusque,Porcelaine livide,Luria lurida,mediterranee
Mollusque,Porcelaine souillée,Naria spurca,mediterranee
Mollusque,Porcelaine tigrée,Cypraea tigris,atlantique
Mollusque,Porcelaine-monnaie,Monetaria moneta,atlantique
Mollusque,Poulpe commun,Octopus vulgaris,"atlantique,mediterranee"
Mollusque,Poulpe tacheté,Pinnoctopus macropus,mediterranee
Mollusque,Poulpe à quatre yeux,Amphioctopus membranaceus,mediterranee
Mollusque,Pourpre petite pierre,Nucella lapillus,atlantique
Mollusque,Praire commune,Venus verrucosa,"atlantique,mediterranee"
Mollusque,Propebela rufa,Propebela rufa,atlantique
Mollusque,Psammobie déprimée,Gari depressa,"atlantique,mediterranee"
Mollusque,Pseudamnicola artanensis,Pseudamnicola artanensis,mediterranee
Mollusque,Pseudamnicola beckmanni,Pseudamnicola beckmanni,mediterranee
Mollusque,Pseudantalis rubescens,Pseudantalis rubescens,mediterranee
Mollusque,Pseudochama gryphina,Pseudochama gryphina,mediterranee
Mollusque,Pseudofusus pulchellus,Pseudofusus pulchellus,mediterranee
Mollusque,Pseudofusus rostratus,Pseudofusus rostratus,atlantique
Mollusque,Pseudomangelia vauquelini,Pseudomangelia vauquelini,mediterranee
Mollusque,Pseudopythina macandrewi,Pseudopythina macandrewi,atlantique
Mollusque,Ptéropode aiguille droite,Creseis acicula,mediterranee
Mollusque,Pusillina philippi,Pusillina philippi,mediterranee
Mollusque,Pusillina à lignes,Pusillina lineolata,mediterranee
Mollusque,Pétalifère,Petalifera petalifera,mediterranee
Mollusque,Pétoncle blanc,Aequipecten opercularis,"atlantique,mediterranee"
Mollusque,Pétoncle distordu,Talochlamys pusio,atlantique
Mollusque,Pétoncle glabre,Flexopecten glaber,mediterranee
Mollusque,Pétoncle hyalin,Flexopecten hyalinus,mediterranee
Mollusque,Pétoncle noir,Mimachlamys varia,"atlantique,mediterranee"
Mollusque,Pétricole lithophage,Petricola lithophaga,"atlantique,mediterranee"
Mollusque,Rangia d'Atlantique,Rangia cuneata,atlantique
Mollusque,Rapana veiné,Rapana venosa,"atlantique,mediterranee"
Mollusque,Raphitoma oblonga,Raphitoma oblonga,atlantique
Mollusque,Raphitoma purpurea,Raphitoma purpurea,atlantique
Mollusque,Raphitome hérissée,Raphitoma horrida,mediterranee
Mollusque,Raphitome à lignes,Cyrillia linearis,"atlantique,mediterranee"
Mollusque,Retusa truncatula,Retusa truncatula,atlantique
Mollusque,Rhombosepion elegans,Rhombosepion elegans,mediterranee
Mollusque,Rissoa auriscalpium,Rissoa auriscalpium,mediterranee
Mollusque,Rissoa decorata,Rissoa decorata,mediterranee
Mollusque,Rissoa guerinii,Rissoa guerinii,"atlantique,mediterranee"
Mollusque,Rissoa lilacina,Rissoa lilacina,atlantique
Mollusque,Rissoa membranacea,Rissoa membranacea,"atlantique,mediterranee"
Mollusque,Rissoa monodonta,Rissoa monodonta,mediterranee
Mollusque,Rissoa similis,Rissoa similis,mediterranee
Mollusque,Rissoa variabilis,Rissoa variabilis,mediterranee
Mollusque,Rissoa ventricosa,Rissoa ventricosa,mediterranee
Mollusque,Rissoa violacea,Rissoa violacea,mediterranee
Mollusque,Rissoina bruguieri,Rissoina bruguieri,mediterranee
Mollusque,Rocher aciculé,Ocinebrina aciculata,atlantique
Mollusque,Rocher fascié,Hexaplex trunculus,"atlantique,mediterranee"
Mollusque,Rubramoena rubescens,Rubramoena rubescens,atlantique
Mollusque,Runcina adriatica,Runcina adriatica,mediterranee
Mollusque,Runcina africana,Runcina africana,mediterranee
Mollusque,Runcina ferruginea,Runcina ferruginea,atlantique
Mollusque,Scalaire,Epitonium clathrus,"atlantique,mediterranee"
Mollusque,Scalaire dorée,Epitonium turtonis,"atlantique,mediterranee"
Mollusque,Scrobiculaire,Scrobicularia plana,"atlantique,mediterranee"
Mollusque,Seiche commune,Sepia officinalis,"atlantique,mediterranee"
Mollusque,Seiche rosée,Rhombosepion orbignyanum,"atlantique,mediterranee"
Mollusque,Semicassis saburon,Semicassis saburon,atlantique
Mollusque,Sentinelle des rochers,Paludinella globularis,atlantique
Mollusque,Simnie blanche,Simnia spelta,"atlantique,mediterranee"
Mollusque,Simnie à grande ouverture,Xandarovula patula,atlantique
Mollusque,Skeneopsis planorbis,Skeneopsis planorbis,atlantique
Mollusque,Smithiella costulata,Smithiella costulata,atlantique
Mollusque,Solécurte rose,Solecurtus strigilatus,mediterranee
Mollusque,Spirule,Spirula spirula,atlantique
Mollusque,Spisule,Spisula elliptica,atlantique
Mollusque,Spisule tronquée,Spisula subtruncata,"atlantique,mediterranee"
Mollusque,Spisule épaisse,Spisula solida,atlantique
Mollusque,Spondyle pied-d'âne,Spondylus gaederopus,mediterranee
Mollusque,Steromphala adansonii,Steromphala adansonii,mediterranee
Mollusque,Steromphala albida,Steromphala albida,"atlantique,mediterranee"
Mollusque,Steromphala divaricata,Steromphala divaricata,mediterranee
Mollusque,Steromphala racketti,Steromphala racketti,mediterranee
Mollusque,Steromphala rarilineata,Steromphala rarilineata,mediterranee
Mollusque,Steromphala umbilicaris,Steromphala umbilicaris,mediterranee
Mollusque,Steromphala varia,Steromphala varia,mediterranee
Mollusque,Striarca lactea,Striarca lactea,"atlantique,mediterranee"
Mollusque,Sélène ondulée,Thyasira flexuosa,atlantique
Mollusque,Sépiole atlantique,Sepiola atlantica,atlantique
Mollusque,Sépiole commune,Sepietta oweniana,mediterranee
Mollusque,Sépiole de Rondelet,Sepiola rondeletii,mediterranee
Mollusque,Taret commun,Teredo navalis,"atlantique,mediterranee"
Mollusque,Tayuva lilas,Tayuva lilacina,mediterranee
Mollusque,Tellimya ferruginosa,Tellimya ferruginosa,atlantique
Mollusque,Telline aplatie,Peronaea planata,mediterranee
Mollusque,Telline de la Baltique,Macoma balthica,atlantique
Mollusque,Telline rayonnée,Moerella pulchella,mediterranee
Mollusque,Telline striée,Fabulina fabula,atlantique
Mollusque,Telline épaisse,Arcopagia crassa,atlantique
Mollusque,Telline-papillon,Macomangulus tenuis,"atlantique,mediterranee"
Mollusque,Tergipes de Johnston,Tergipes tergipes,"atlantique,mediterranee"
Mollusque,Thalassolimace de Cuvier,Onchidella celtica,atlantique
Mollusque,Thericium lividulum,Thericium lividulum,mediterranee
Mollusque,Thericium renovatum,Thericium renovatum,mediterranee
Mollusque,Thordisa d'Azman,Thordisa azmanii,atlantique
Mollusque,Thracia phaseolina,Thracia phaseolina,"atlantique,mediterranee"
Mollusque,Thuridille de Hope,Thuridilla hopei,mediterranee
Mollusque,Thécacère emplumé,Thecacera pennigera,atlantique
Mollusque,Timoclea ovata,Timoclea ovata,atlantique
Mollusque,Tornus subcarinatus,Tornus subcarinatus,atlantique
Mollusque,Tournelle arctique,Retusa obtusa,atlantique
Mollusque,Tournelle atlantique,Retusa umbilicata,mediterranee
Mollusque,Toutenon commun,Todarodes sagittatus,mediterranee
Mollusque,Trapanie jaune orange,Trapania tartanella,"atlantique,mediterranee"
Mollusque,Trapanie tachetée,Trapania maculata,"atlantique,mediterranee"
Mollusque,Trapanie à lignes blanches,Trapania lineata,"atlantique,mediterranee"
Mollusque,Tricolia picta,Tricolia picta,atlantique
Mollusque,Trinchésie dorée,Catriona aurantia,atlantique
Mollusque,Trinchésie du Lough Cuan,Trinchesia cuanensis,"atlantique,mediterranee"
Mollusque,Tritia corniculum,Tritia corniculum,mediterranee
Mollusque,Tritia corrugata,Tritia corrugata,mediterranee
Mollusque,Tritia grana,Tritia grana,mediterranee
Mollusque,Triton,Charonia lampas,"atlantique,mediterranee"
Mollusque,Triton de Naples,Monoplex parthenopeus,mediterranee
Mollusque,Triton ridé,Monoplex corrugatus,mediterranee
Mollusque,Tritonia de Homberg,Tritonia hombergii,atlantique
Mollusque,Tritonia des gorgones,Candiella odhneri,"atlantique,mediterranee"
Mollusque,Tritonia rayée,Candiella lineata,atlantique
Mollusque,Tritonia striée,Candiella striata,mediterranee
Mollusque,Tritonia à manchons,Candiella manicata,"atlantique,mediterranee"
Mollusque,Tritonie plébeienne,Candiella plebeia,atlantique
Mollusque,Troque jujube striée,Jujubinus striatus,atlantique
Mollusque,Troque ombiliqué,Steromphala umbilicalis,atlantique
Mollusque,Troque orange,Calliostoma conulus,mediterranee
Mollusque,Troque pygmée,Jujubinus exasperatus,"atlantique,mediterranee"
Mollusque,Truncatelle de l'estran,Truncatella subcylindrica,"atlantique,mediterranee"
Mollusque,Tudorella ferruginea,Tudorella ferruginea,mediterranee
Mollusque,Turbo marmoratus,Turbo marmoratus,atlantique
Mollusque,Turbonilla lactea,Turbonilla lactea,atlantique
Mollusque,Turbonilla pusilla,Turbonilla pusilla,atlantique
Mollusque,Turritelle commune,Turritellinella tricarinata,"atlantique,mediterranee"
Mollusque,Tylodina (limace jaune de la verongia),Tylodina perversa,mediterranee
Mollusque,Téthys,Tethys fimbria,mediterranee
Mollusque,Uroteuthis duvaucelii,Uroteuthis duvaucelii,mediterranee
Mollusque,Varicorbula gibba,Varicorbula gibba,"atlantique,mediterranee"
Mollusque,Venerupis geographica,Venerupis geographica,mediterranee
Mollusque,Venus casina,Venus casina,atlantique
Mollusque,Vernis,Callista chione,"atlantique,mediterranee"
Mollusque,Villiersiella attenuata,Villiersiella attenuata,atlantique
Mollusque,Vitreolina philippi,Vitreolina philippi,atlantique
Mollusque,Vivipare chinoise,Margarya chinensis,atlantique
Mollusque,Williamia gussoni,Williamia gussoni,mediterranee
Mollusque,Xandarovula hiscocki,Xandarovula hiscocki,atlantique
Mollusque,Élédone musquée,Eledone moschata,mediterranee
Mollusque,Élégante des calanques,Tudorella sulcata,mediterranee
Mollusque,Élégante striée,Pomatias elegans,"atlantique,mediterranee"
Mollusque,Éolidien à papilles,Aeolidia papillosa,atlantique
Bryozoaire,Adéonelle,Adeonella calveti,mediterranee
Bryozoaire,Adéonelle de Méditerranée orientale,Adeonella pallasii,mediterranee
Bryozoaire,Aetea anguina,Aetea anguina,"atlantique,mediterranee"
Bryozoaire,Aetea lepadiformis,Aetea lepadiformis,mediterranee
Bryozoaire,Aetea longicollis,Aetea longicollis,mediterranee
Bryozoaire,Aetea sica,Aetea sica,mediterranee
Bryozoaire,Aetea truncata,Aetea truncata,mediterranee
Bryozoaire,Alcyonidioides mytili,Alcyonidioides mytili,atlantique
Bryozoaire,Alcyonidium diaphanum,Alcyonidium diaphanum,atlantique
Bryozoaire,Alcyonidium duplex,Alcyonidium duplex,mediterranee
Bryozoaire,Alcyonidium gelatinosum,Alcyonidium gelatinosum,atlantique
Bryozoaire,Alcyonidium hirsutum,Alcyonidium hirsutum,atlantique
Bryozoaire,Alcyonidium parasiticum,Alcyonidium parasiticum,atlantique
Bryozoaire,Alcyonidium polyoum,Alcyonidium polyoum,atlantique
Bryozoaire,Amathia citrina,Amathia citrina,"atlantique,mediterranee"
Bryozoaire,Amathia pruvoti,Amathia pruvoti,atlantique
Bryozoaire,Amathie de Vidovic,Amathia vidovici,atlantique
Bryozoaire,Amathie à poux,Amathia lendigera,"atlantique,mediterranee"
Bryozoaire,Anguinella palmata,Anguinella palmata,atlantique
Bryozoaire,Annectocyma major,Annectocyma major,mediterranee
Bryozoaire,Annectocyma tubulosa,Annectocyma tubulosa,mediterranee
Bryozoaire,Arbopercula angulata,Arbopercula angulata,mediterranee
Bryozoaire,Bantariella verticillata,Bantariella verticillata,mediterranee
Bryozoaire,Beania hirtissima,Beania hirtissima,mediterranee
Bryozoaire,Beania mediterranea,Beania mediterranea,mediterranee
Bryozoaire,Beania mirabilis,Beania mirabilis,mediterranee
Bryozoaire,Beania serrata,Beania serrata,atlantique
Bryozoaire,Bryo-balayette,Amathia imbricata,atlantique
Bryozoaire,Bryode croûte-de-verre,Celleporella hyalina,atlantique
Bryozoaire,Bryode rampant,Amathia gracilis,atlantique
Bryozoaire,Bryozoaire berceau lapon,Figularia figularis,"atlantique,mediterranee"
Bryozoaire,Bryozoaire bois de cerf,Smittina cervicornis,"atlantique,mediterranee"
Bryozoaire,Bryozoaire cactus-cierge,Margaretta cereoides,mediterranee
Bryozoaire,Bryozoaire corne d'élan,Dentiporella sardonica,mediterranee
Bryozoaire,Bryozoaire de la posidonie,Electra posidoniae,mediterranee
Bryozoaire,Bryozoaire encroûtant ajouré orange,Mollia circumcincta,mediterranee
Bryozoaire,Bryozoaire encroûtant ajouré rosé,Mollia patellaria,mediterranee
Bryozoaire,Bryozoaire encroûtant blanc,Calpensia nobilis,mediterranee
Bryozoaire,Bryozoaire encroûtant noir,Reptadeonella violacea,"atlantique,mediterranee"
Bryozoaire,Bryozoaire encroûtant rouge,Schizobrachiella sanguinea,"atlantique,mediterranee"
Bryozoaire,Bryozoaire encroûtant rouge-vert,Oshurkovia littoralis,atlantique
Bryozoaire,Bryozoaire flocon blanc,Bicellariella ciliata,"atlantique,mediterranee"
Bryozoaire,Bryozoaire gazon gris,Nolella stipata,"atlantique,mediterranee"
Bryozoaire,Bryozoaire inopiné,Tricellaria inopinata,"atlantique,mediterranee"
Bryozoaire,Bryozoaire orange vif et noir à points noirs,Watersipora subatra,"atlantique,mediterranee"
Bryozoaire,Bryozoaire pelote de crin,Savignyella lafontii,mediterranee
Bryozoaire,Bryozoaire rouge orange vif à points noirs,Watersipora subtorquata,"atlantique,mediterranee"
Bryozoaire,Bryozoaire spaghetti,Amathia verticillata,"atlantique,mediterranee"
Bryozoaire,Bryozoaire violet foncé à grands zoïdes,Watersipora cucullata,mediterranee
Bryozoaire,Bryozoaire à fouet,Caberea boryi,mediterranee
Bryozoaire,Bryozoaire à jonctions multiples,Mollia multijuncta,mediterranee
Bryozoaire,Bugule,Bugula sp.,"atlantique,mediterranee"
Bryozoaire,Bugule brune,Bugula neritina,"atlantique,mediterranee"
Bryozoaire,Bugule flabellée,Bugulina flabellata,atlantique
Bryozoaire,Bugule plumeuse,Crisularia plumosa,"atlantique,mediterranee"
Bryozoaire,Bugule simple,Bugulina simplex,"atlantique,mediterranee"
Bryozoaire,Bugule spiralée,Bugulina turbinata,"atlantique,mediterranee"
Bryozoaire,Bugulina fulva,Bugulina fulva,mediterranee
Bryozoaire,Bugulina stolonifera,Bugulina stolonifera,"atlantique,mediterranee"
Bryozoaire,Béania enroulé,Beania cylindrica,mediterranee
Bryozoaire,Béania réticulé,Beania magellanica,mediterranee
Bryozoaire,Callopora dumerilii,Callopora dumerilii,"atlantique,mediterranee"
Bryozoaire,Callopora lineata,Callopora lineata,mediterranee
Bryozoaire,Callopora rylandi,Callopora rylandi,atlantique
Bryozoaire,Calyptotheca rugosa,Calyptotheca rugosa,mediterranee
Bryozoaire,Cardioecia watersi,Cardioecia watersi,mediterranee
Bryozoaire,Caulibugula arcasounensis,Caulibugula arcasounensis,atlantique
Bryozoaire,Cauloramphus spiniferum,Cauloramphus spiniferum,atlantique
Bryozoaire,Cellaire fistuleuse,Cellaria fistulosa,"atlantique,mediterranee"
Bryozoaire,Cellaire salicorne,Cellaria salicornioides,"atlantique,mediterranee"
Bryozoaire,Cellaire sinueuse,Cellaria sinuosa,atlantique
Bryozoaire,Celleporaria brun,Celleporaria brunnea,"atlantique,mediterranee"
Bryozoaire,Celleporina caliciformis,Celleporina caliciformis,"atlantique,mediterranee"
Bryozoaire,Celleporina caminata,Celleporina caminata,mediterranee
Bryozoaire,Cellépore globuleux,Celleporina mangnevillana,mediterranee
Bryozoaire,Cellépore pierreuse orange,Cellepora pumicosa,"atlantique,mediterranee"
Bryozoaire,Chartelle,Chartella papyracea,atlantique
Bryozoaire,Chartelle délicate de Méditerranée,Chartella tenella,mediterranee
Bryozoaire,Chartelle jaune de Méditerranée,Chartella papyrea,mediterranee
Bryozoaire,Chlidonia pyriformis,Chlidonia pyriformis,mediterranee
Bryozoaire,Chorizopore de Brongniart,Chorizopora brongniartii,"atlantique,mediterranee"
Bryozoaire,Collarina balzaci,Collarina balzaci,mediterranee
Bryozoaire,Collarina denticulata,Collarina denticulata,mediterranee
Bryozoaire,Collarina gautieri,Collarina gautieri,mediterranee
Bryozoaire,Conopeum réticulé,Conopeum reticulum,"atlantique,mediterranee"
Bryozoaire,Conopeum seurati,Conopeum seurati,"atlantique,mediterranee"
Bryozoaire,Copidozoum tenuirostre,Copidozoum tenuirostre,mediterranee
Bryozoaire,Corbulella maderensis,Corbulella maderensis,mediterranee
Bryozoaire,Coronellina fagei,Coronellina fagei,mediterranee
Bryozoaire,Cradoscrupocellaria ellisii,Cradoscrupocellaria ellisii,"atlantique,mediterranee"
Bryozoaire,Crassimarginatella matildae,Crassimarginatella matildae,mediterranee
Bryozoaire,Crassimarginatella solidula,Crassimarginatella solidula,"atlantique,mediterranee"
Bryozoaire,Cribrilaria innominata,Cribrilaria innominata,mediterranee
Bryozoaire,Cribrilaria radiata,Cribrilaria radiata,mediterranee
Bryozoaire,Cribrilaria setiformis,Cribrilaria setiformis,mediterranee
Bryozoaire,Crisia eburnea,Crisia eburnea,atlantique
Bryozoaire,Crisia fistulosa,Crisia fistulosa,mediterranee
Bryozoaire,Crisia ramosa,Crisia ramosa,atlantique
Bryozoaire,Crisia sygma,Crisia sigmoidea,mediterranee
Bryozoaire,Crisia à joints noirs,Crisia denticulata,"atlantique,mediterranee"
Bryozoaire,Crisidia cornuta,Crisidia cornuta,atlantique
Bryozoaire,Cristatelle,Cristatella mucedo,"atlantique,mediterranee"
Bryozoaire,Crisularia serrata,Crisularia serrata,mediterranee
Bryozoaire,Cryptosule cloche,Cryptosula pallasiana,"atlantique,mediterranee"
Bryozoaire,Dentelle de Neptune,Retepora cellulosa,mediterranee
Bryozoaire,Dentelle de Neptune,Reteporella grimaldii,mediterranee
Bryozoaire,Dentelle des grottes,Reteporella mediterranea,mediterranee
Bryozoaire,Diplosolen à aiguilles,Diplosolen obelium,mediterranee
Bryozoaire,Disporella hispida,Disporella hispida,"atlantique,mediterranee"
Bryozoaire,Electre des estuaires,Electra monostachys,"atlantique,mediterranee"
Bryozoaire,Electre verticillé,Electra verticillata,"atlantique,mediterranee"
Bryozoaire,Ellisina gautieri,Ellisina gautieri,mediterranee
Bryozoaire,Entalophoroecia deflexa,Entalophoroecia deflexa,mediterranee
Bryozoaire,Epistomia bursaria,Epistomia bursaria,mediterranee
Bryozoaire,Escarre mamelonnée,Escharoides mamillata,mediterranee
Bryozoaire,Escharella hozawai,Escharella hozawai,mediterranee
Bryozoaire,Escharella immersa,Escharella immersa,atlantique
Bryozoaire,Escharella variolosa,Escharella variolosa,"atlantique,mediterranee"
Bryozoaire,Escharella ventricosa,Escharella ventricosa,mediterranee
Bryozoaire,Escharina protecta,Escharina protecta,mediterranee
Bryozoaire,Escharina vulgaris,Escharina vulgaris,mediterranee
Bryozoaire,Escharoides coccinea,Escharoides coccinea,"atlantique,mediterranee"
Bryozoaire,Exidmonea atlantica,Exidmonea atlantica,mediterranee
Bryozoaire,Faux corail,Myriapora truncata,mediterranee
Bryozoaire,Fenestruline de Malus,Fenestrulina malusii,"atlantique,mediterranee"
Bryozoaire,Filicrisia geniculata,Filicrisia geniculata,"atlantique,mediterranee"
Bryozoaire,Flustre de Rossel,Rosseliana rosselii,mediterranee
Bryozoaire,Flustre encroûtante,Hincksina flustroides,atlantique
Bryozoaire,Flustrellidra corniculata,Flustrellidra corniculata,atlantique
Bryozoaire,Frondipore verruqueux,Frondipora verrucosa,mediterranee
Bryozoaire,Frédéricelle sultane,Fredericella sultana,"atlantique,mediterranee"
Bryozoaire,Glabrilaria pedunculata,Glabrilaria pedunculata,mediterranee
Bryozoaire,Grand bryozoaire hirsute,Flustrellidra hispida,atlantique
Bryozoaire,Grand schizomavelle rouge,Schizomavella sarniensis,atlantique
Bryozoaire,Grande flustre,Flustra foliacea,atlantique
Bryozoaire,Gregarinidra gregaria,Gregarinidra gregaria,mediterranee
Bryozoaire,Hagiosynodos kirchenpaueri,Hagiosynodos kirchenpaueri,mediterranee
Bryozoaire,Hagiosynodos latus,Hagiosynodos latus,mediterranee
Bryozoaire,Haplopoma bimucronatum,Haplopoma bimucronatum,atlantique
Bryozoaire,Haplopoma graniferum,Haplopoma graniferum,"atlantique,mediterranee"
Bryozoaire,Haplopoma impressum,Haplopoma impressum,"atlantique,mediterranee"
Bryozoaire,Hincksina synchysia,Hincksina synchysia,mediterranee
Bryozoaire,Hippopleurifera pulchra,Hippopleurifera pulchra,mediterranee
Bryozoaire,Hippothoa flagellum,Hippothoa flagellum,mediterranee
Bryozoaire,Juxtacribrilina mutabilis,Juxtacribrilina mutabilis,atlantique
Bryozoaire,Lophopode cristallin,Lophopus crystallinus,atlantique
Bryozoaire,Membranipore,Membranipora membranacea,atlantique
Bryozoaire,Membraniporelle luisante,Membraniporella nitida,atlantique
Bryozoaire,Microporella appendiculata,Microporella appendiculata,mediterranee
Bryozoaire,Microporella modesta,Microporella modesta,mediterranee
Bryozoaire,Microporella pachyspina,Microporella pachyspina,mediterranee
Bryozoaire,Microporella verrucosa,Microporella verrucosa,mediterranee
Bryozoaire,Microporelle ciliée blanche,Microporella ciliata,"atlantique,mediterranee"
Bryozoaire,mousse blanche,Crisia aculeata,atlantique
Bryozoaire,Nolella dilatata,Nolella dilatata,mediterranee
Bryozoaire,Oncousoecia dilatans,Oncousoecia dilatans,atlantique
Bryozoaire,Onychocella marioni,Onychocella marioni,mediterranee
Bryozoaire,Parasmittina trispinosa,Parasmittina trispinosa,atlantique
Bryozoaire,Parasmittine de Rouville,Parasmittina rouvillei,mediterranee
Bryozoaire,Parellisina curvirostris,Parellisina curvirostris,mediterranee
Bryozoaire,Patinelle rayonnée,Patinella radiata,mediterranee
Bryozoaire,Pectinatelle,Pectinatella magnifica,"atlantique,mediterranee"
Bryozoaire,Pentapore d'Otto,Pentapora ottomuelleriana,mediterranee
Bryozoaire,Petit bryode en dentelle,Juxtacribrilina annulata,mediterranee
Bryozoaire,Petite bugule parasol,Bugulina calathus,"atlantique,mediterranee"
Bryozoaire,Petites cornes de cerf,Omalosecosa ramulosa,atlantique
Bryozoaire,Phaeostachys spinifera,Phaeostachys spinifera,atlantique
Bryozoaire,Pherusella minima,Pherusella minima,mediterranee
Bryozoaire,Phérusa tubuleuse,Pherusella tubulosa,mediterranee
Bryozoaire,Plagioécie de Guernesey,Plagioecia sarniensis,"atlantique,mediterranee"
Bryozoaire,Plagioécie-assiette,Plagioecia patina,"atlantique,mediterranee"
Bryozoaire,Porella concinna,Porella concinna,"atlantique,mediterranee"
Bryozoaire,Porelle aplatie,Porella compressa,atlantique
Bryozoaire,Prenantia cheilostoma,Prenantia cheilostoma,mediterranee
Bryozoaire,Prenantia ligulata,Prenantia ligulata,mediterranee
Bryozoaire,Reteporella beaniana,Reteporella beaniana,atlantique
Bryozoaire,Reteporella couchii,Reteporella couchii,mediterranee
Bryozoaire,Reteporella sudbourniensis,Reteporella sudbourniensis,mediterranee
Bryozoaire,Rhynchozoon bispinosum,Rhynchozoon bispinosum,mediterranee
Bryozoaire,Rhynchozoon pseudodigitatum,Rhynchozoon pseudodigitatum,mediterranee
Bryozoaire,Rose de mer,Pentapora fascialis,"atlantique,mediterranee"
Bryozoaire,Rose de mer,Pentapora foliacea,"atlantique,mediterranee"
Bryozoaire,Rétéporelle élégante,Reteporella elegans,mediterranee
Bryozoaire,Schizomavella biancae,Schizomavella biancae,mediterranee
Bryozoaire,Schizomavella cornuta,Schizomavella cornuta,mediterranee
Bryozoaire,Schizomavella halimedae,Schizomavella halimedae,mediterranee
Bryozoaire,Schizomavelle auriculé,Schizomavella auriculata,"atlantique,mediterranee"
Bryozoaire,Schizomavelle mamelonné,Schizomavella mamillata,"atlantique,mediterranee"
Bryozoaire,Schizomavelle à lignes régulières,Schizomavella linearis,"atlantique,mediterranee"
Bryozoaire,Schizomavelle épineux,Schizomavella hastata,"atlantique,mediterranee"
Bryozoaire,Schizoporella brun,Schizoporella errata,mediterranee
Bryozoaire,Schizoporella magnifica,Schizoporella magnifica,mediterranee
Bryozoaire,Schizoporella orange,Schizoporella dunkeri,"atlantique,mediterranee"
Bryozoaire,Schizoporella pungens,Schizoporella pungens,mediterranee
Bryozoaire,Schizoporella unicorne,Schizoporella unicornis,"atlantique,mediterranee"
Bryozoaire,Schizorétépore de Solander,Schizoretepora solanderia,mediterranee
Bryozoaire,Schizotheca fissa,Schizotheca fissa,mediterranee
Bryozoaire,Scrupaire à pince,Scruparia chelata,"atlantique,mediterranee"
Bryozoaire,Scrupocellaire rosette rouge orangé,Scrupocellaria scrupea,mediterranee
Bryozoaire,Scrupocellaire touffe blanche,Scrupocellaria scruposa,atlantique
Bryozoaire,Smittina crystallina,Smittina crystallina,mediterranee
Bryozoaire,Smittine de Landsborough,Smittina landsborovii,atlantique
Bryozoaire,Smittoidea prolifica,Smittoidea prolifica,atlantique
Bryozoaire,Stephanollona armata,Stephanollona armata,mediterranee
