embranchement,nom_vernaculaire,nom_scientifique,regions
Mollusque,Diodora gibberula,Diodora gibberula,mediterranee
Mollusque,Discodoris cinnabre,Baptodoris cinnabarina,mediterranee
Mollusque,Discodoris étoilé,Discodoris stellifera,mediterranee
Mollusque,Donace des canards,Donax vittatus,atlantique
Mollusque,Donacilla cornea,Donacilla cornea,"atlantique,mediterranee"
Mollusque,Donax semistriatus,Donax semistriatus,"atlantique,mediterranee"
Mollusque,Donax venustus,Donax venustus,"atlantique,mediterranee"
Mollusque,Dondice trainitoi,Dondice trainitoi,mediterranee
Mollusque,Doris adrianae,Doris adrianae,atlantique
Mollusque,Doris argo,Platydoris argo,mediterranee
Mollusque,Doris aréolée,Doriopsilla areolata,atlantique
Mollusque,Doris berghi,Doris berghi,atlantique
Mollusque,Doris bertheloti,Doris bertheloti,mediterranee
Mollusque,Doris blanc à couronne d'or,Diaphorodoris alba,"atlantique,mediterranee"
Mollusque,Doris bossue,Atagema gibba,atlantique
Mollusque,Doris cantabrique,Felimare cantabrica,atlantique
Mollusque,Doris céleste,Felimare orsinii,mediterranee
Mollusque,Doris dalmatien (vache de mer),Peltodoris atromaculata,"atlantique,mediterranee"
Mollusque,Doris de Brito,Felimida binza,mediterranee
Mollusque,Doris de Fontandrau,Felimare fontandraui,"atlantique,mediterranee"
Mollusque,Doris de Krohn,Rudmania krohni,"atlantique,mediterranee"
Mollusque,Doris de Picton,Atalodoris pictoni,atlantique
Mollusque,Doris de Villefranche,Felimare villafranca,mediterranee
Mollusque,Doris diaphane,Diaphorodoris luteocincta,"atlantique,mediterranee"
Mollusque,Doris disgracieuse,Paradoris indecora,mediterranee
Mollusque,Doris grande fleur,Dendrodoris grandiflora,mediterranee
Mollusque,Doris géant,Felimare picta,mediterranee
Mollusque,Doris marbrée,Dendrodoris limbata,"atlantique,mediterranee"
Mollusque,Doris ocellée,Doris ocelligera,"atlantique,mediterranee"
Mollusque,Doris orange,Gargamella rosi,atlantique
Mollusque,Doris rose,Rudmania purpurea,"atlantique,mediterranee"
Mollusque,Doris rouge,Rostanga rubra,atlantique
Mollusque,Doris rugueux,Onchidoris bilamellata,atlantique
Mollusque,Doris tacheté mauve,Felimida luteorosea,"atlantique,mediterranee"
Mollusque,Doris tricolore,Felimare tricolor,"atlantique,mediterranee"
Mollusque,Doris verruqueuse,Doris verrucosa,"atlantique,mediterranee"
Mollusque,Doris à crochets de Naples,Idaliadoris neapolitana,mediterranee
Mollusque,Doris à crochets déprimée,Idaliadoris depressa,"atlantique,mediterranee"
Mollusque,Doris à deux lignes,Felimare bilineata,mediterranee
Mollusque,Doris à papilles rouges,Diaphorodoris papillata,mediterranee
Mollusque,Doris épineuse,Acanthodoris pilosa,atlantique
Mollusque,Doryteuthis gahi,Doryteuthis gahi,mediterranee
Mollusque,Dosinia lupinus,Dosinia lupinus,"atlantique,mediterranee"
Mollusque,Dosinie radiée,Dosinia exoleta,"atlantique,mediterranee"
Mollusque,Doto couronné,Doto coronata,"atlantique,mediterranee"
Mollusque,Doto cuspidata,Doto cuspidata,atlantique
Mollusque,Doto de Koennecker,Doto koenneckeri,"atlantique,mediterranee"
Mollusque,Doto de l'Eire,Doto eireana,atlantique
Mollusque,Doto de Mill Bay,Doto millbayana,atlantique
Mollusque,Doto de Pauline,Doto paulinae,mediterranee
Mollusque,Doto des hydraires palmier,Doto hydrallmaniae,atlantique
Mollusque,Doto fleurie,Doto floridicola,"atlantique,mediterranee"
Mollusque,Doto fragile,Doto fragilis,atlantique
Mollusque,Doto onusta,Doto onusta,atlantique
Mollusque,Doto tuberculé,Doto tuberculata,atlantique
Mollusque,Doto à picots,Doto pinnatifida,atlantique
Mollusque,Doto à tête sombre,Doto cervicenigra,mediterranee
Mollusque,Ebenomitra tricolor,Ebenomitra tricolor,mediterranee
Mollusque,Echinolittorina punctata,Echinolittorina punctata,mediterranee
Mollusque,Ellobie blanche,Leucophytia bidentata,atlantique
Mollusque,Ellobie méditerranéenne,Ovatella firminii,mediterranee
Mollusque,Elysie de Gordana,Elysia gordanae,mediterranee
Mollusque,Elysie jaune,Elysia flava,mediterranee
Mollusque,Elysie timide,Elysia timida,mediterranee
Mollusque,Elysie verte,Elysia viridis,"atlantique,mediterranee"
Mollusque,Elédone commune,Eledone cirrhosa,"atlantique,mediterranee"
Mollusque,Emarginula octaviana,Emarginula octaviana,mediterranee
Mollusque,Emarginula rosea,Emarginula rosea,atlantique
Mollusque,Emarginule,Emarginula fissura,atlantique
Mollusque,Encornet,Loligo vulgaris,"atlantique,mediterranee"
Mollusque,Encornet rouge,Illex coindetii,mediterranee
Mollusque,Eolidien antirouille,Tenellia miniostriata,mediterranee
Mollusque,Eolidien de Morrow,Trinchesia morrowae,mediterranee
Mollusque,Eolidien de Skauge,Coryphella chriskaugei,atlantique
Mollusque,Eolidien de Souss-Massa,Phetia soussi,"atlantique,mediterranee"
Mollusque,Eolis brillante,Nudibranchus scintillans,"atlantique,mediterranee"
Mollusque,Eolis d'Alder,Aeolidiella alderi,"atlantique,mediterranee"
Mollusque,Eolis de Doria,Capellinia doriae,mediterranee
Mollusque,Eolis de Filomène,Aeolidia filomenae,atlantique
Mollusque,Eolis de verre,Eubranchus tricolor,atlantique
Mollusque,Eolis exigue,Capellinia fustifera,atlantique
Mollusque,Eolis exigüe,Nudibranchus exiguus,atlantique
Mollusque,Eolis ligné,Amphorina linensis,"atlantique,mediterranee"
Mollusque,Eolis magnifique,Amphorina andra,"atlantique,mediterranee"
Mollusque,Eolis magnifique,Amphorina viriola,atlantique
Mollusque,Eolis orné,Capellinia vittata,atlantique
Mollusque,Eolis pâle,Amphorina pallida,atlantique
Mollusque,Eolis sanguine,Aeolidiella sanguinea,atlantique
Mollusque,Eolis à anneaux bruns,Rubramoena amoena,atlantique
Mollusque,Ercolania verte,Ercolania viridis,mediterranee
Mollusque,Ercolanie bleue,Ercolania coerulea,mediterranee
Mollusque,Eubranchus de Farran,Amphorina farrani,"atlantique,mediterranee"
Mollusque,Euspira guilleminii,Euspira guilleminii,mediterranee
Mollusque,Euspira macilenta,Euspira macilenta,mediterranee
Mollusque,Faceline bleutée,Facelina auriculata,"atlantique,mediterranee"
Mollusque,Faceline de Boston,Facelina bostoniensis,atlantique
Mollusque,Faceline de la Gabinière,Paraflabellina gabinierei,mediterranee
Mollusque,Faceline de Marion,Facelinopsis marioni,mediterranee
Mollusque,Faceline de quatrefages,Caloria quatrefagesi,mediterranee
Mollusque,Faceline douteuse,Facelina dubia,mediterranee
Mollusque,Faceline ponctuée,Facelina annulicornis,"atlantique,mediterranee"
Mollusque,Faceline voisine,Facelina vicina,"atlantique,mediterranee"
Mollusque,Faceline à ponctuations noires,Caloria elegans,mediterranee
Mollusque,Faceline à stries rouges,Facelina rubrovittata,mediterranee
Mollusque,Facéline de Pruvot-Fol,Pruvotfolia pselliotes,atlantique
Mollusque,Fasciolaire de Tarente,Tarantinaea lignarius,mediterranee
Mollusque,Fausse pholade,Petricolaria pholadiformis,atlantique
Mollusque,Favorinus à bulbes,Favorinus branchialis,"atlantique,mediterranee"
Mollusque,Favorinus à trois anneaux,Favorinus blianus,atlantique
Mollusque,Fissurella nubecula,Fissurella nubecula,mediterranee
Mollusque,Fissurelle,Diodora graeca,"atlantique,mediterranee"
Mollusque,Flabelline blanche,Luisella babai,mediterranee
Mollusque,Flabelline d'Ischia,Paraflabellina ischitana,mediterranee
Mollusque,Flabelline de Cavolini,Calmella cavolini,mediterranee
Mollusque,Flabelline mauve,Flabellina affinis,"atlantique,mediterranee"
Mollusque,Flexopecten flexuosus,Flexopecten flexuosus,mediterranee
Mollusque,Flion aplati,Donax variegatus,"atlantique,mediterranee"
Mollusque,Flion tronqué,Donax trunculus,"atlantique,mediterranee"
Mollusque,Gale-de-mer atlantique,Heteranomia squamula,atlantique
Mollusque,Galeodea echinophora,Galeodea echinophora,mediterranee
Mollusque,Galeodea rugosa,Galeodea rugosa,mediterranee
Mollusque,Gari fervensis,Gari fervensis,"atlantique,mediterranee"
Mollusque,Gastrana fragilis,Gastrana fragilis,"atlantique,mediterranee"
Mollusque,Geitodoris portmanni,Geitodoris portmanni,mediterranee
Mollusque,Geitodoris étoilé,Geitodoris planata,"atlantique,mediterranee"
Mollusque,Gibberula miliaria,Gibberula miliaria,mediterranee
Mollusque,Gibberula philippii,Gibberula philippii,mediterranee
Mollusque,Gibbula ardens,Gibbula ardens,mediterranee
Mollusque,Gibbula fanulum,Gibbula fanulum,mediterranee
Mollusque,Gibbula philberti,Gibbula philberti,mediterranee
Mollusque,Gibbula turbinoides,Gibbula turbinoides,mediterranee
Mollusque,Gibbule cendrée,Steromphala cineraria,atlantique
Mollusque,Gibbule commune,Phorcus turbinatus,mediterranee
Mollusque,Gibbule de Pennant,Steromphala pennanti,atlantique
Mollusque,Gibbule mage,Gibbula magus,"atlantique,mediterranee"
Mollusque,Glans trapezia,Glans trapezia,mediterranee
Mollusque,Glycymeris bimaculata,Glycymeris bimaculata,mediterranee
Mollusque,Godive de Banyuls,Nemesignis banyulensis,"atlantique,mediterranee"
Mollusque,Godive à quatre couleurs,Godiva quadricolor,mediterranee
Mollusque,Goniodoris blanc,Okenia nodosa,atlantique
Mollusque,Goniodoris châtaigne,Pelagella castanea,"atlantique,mediterranee"
Mollusque,Gouldia minima,Gouldia minima,"atlantique,mediterranee"
Mollusque,Grain de café de Méditerranée,Trivia mediterranea,mediterranee
Mollusque,Grain de café rose,Trivia arctica,"atlantique,mediterranee"
Mollusque,Grain de café à trois points,Trivia monacha,"atlantique,mediterranee"
Mollusque,Grand chiton épineux,Acanthochitona fascicularis,"atlantique,mediterranee"
Mollusque,Grand Vermet,Thylacodes arenarius,mediterranee
Mollusque,Grande ellobie,Myosotella myosotis,"atlantique,mediterranee"
Mollusque,Grande limnée,Lymnaea stagnalis,"atlantique,mediterranee"
Mollusque,Grande lutraire,Lutraria magna,"atlantique,mediterranee"
Mollusque,Grande nacre,Pinna nobilis,mediterranee
Mollusque,Gregariella petagnae,Gregariella petagnae,mediterranee
Mollusque,Gyroscala commutata,Gyroscala commutata,mediterranee
Mollusque,Haedropleura septangularis,Haedropleura septangularis,atlantique
Mollusque,Haminoea hydatis,Haminoea hydatis,mediterranee
Mollusque,Haminoea orbignyana,Haminoea orbignyana,mediterranee
Mollusque,Haminoea orteai,Haminoea orteai,mediterranee
Mollusque,Haminoé japonaise,Haloa japonica,"atlantique,mediterranee"
Mollusque,Haminoée ovale,Lamprohaminoea ovalis,mediterranee
Mollusque,Hancockia à crochets,Hancockia uncinata,"atlantique,mediterranee"
Mollusque,Helcion,Patella pellucida,atlantique
Mollusque,Hermès arlequin,Hermaea variopicta,"atlantique,mediterranee"
Mollusque,Hermès bifide,Hermaea bifida,"atlantique,mediterranee"
Mollusque,Hervia pèlerine,Cratena peregrina,mediterranee
Mollusque,Hiatelle ridée,Hiatella arctica,"atlantique,mediterranee"
Mollusque,Homalopoma sanguineum,Homalopoma sanguineum,mediterranee
Mollusque,Huître creuse du Pacifique,Magallana gigas,"atlantique,mediterranee"
Mollusque,Huître perlière rayée,Pinctada radiata,mediterranee
Mollusque,Huître plate,Ostrea edulis,"atlantique,mediterranee"
Mollusque,Hydrobie des antipodes,Potamopyrgus antipodarum,"atlantique,mediterranee"
Mollusque,Hydrobie saumâtre,Peringia ulvae,atlantique
Mollusque,Irus irus,Irus irus,"atlantique,mediterranee"
Mollusque,Janolus transparente,Janolus hyalinus,"atlantique,mediterranee"
Mollusque,Janthine commune,Janthina janthina,atlantique
Mollusque,Janthine pâle,Janthina pallida,"atlantique,mediterranee"
Mollusque,Jorunna blanche,Jorunna tomentosa,"atlantique,mediterranee"
Mollusque,Jujubinus baudoni,Jujubinus baudoni,mediterranee
Mollusque,Jujubinus depictus,Jujubinus depictus,mediterranee
Mollusque,Jujubinus vulgaris,Jujubinus vulgaris,mediterranee
Mollusque,Lacuna pallidula,Lacuna pallidula,atlantique
Mollusque,Lacuna parva,Lacuna parva,atlantique
Mollusque,Laevicardium oblongum,Laevicardium oblongum,mediterranee
Mollusque,Lajonkairia lajonkairii,Lajonkairia lajonkairii,mediterranee
Mollusque,Lamellaire discrète,Lamellaria latens,atlantique
Mollusque,Lamellaire transparente,Marsenia perspicua,"atlantique,mediterranee"
Mollusque,Lasaea adansoni,Lasaea adansoni,atlantique
Mollusque,Lasaea rubra,Lasaea rubra,atlantique
Mollusque,Lembulus pella,Lembulus pella,mediterranee
Mollusque,Lepidochitona caprearum,Lepidochitona caprearum,mediterranee
Mollusque,Lepidochitona furtiva,Lepidochitona furtiva,mediterranee
Mollusque,Leptochiton cancellatus,Leptochiton cancellatus,atlantique
Mollusque,Limace de Tardy,Placida tardyi,mediterranee
Mollusque,Limace petit-bateau,Haminoea navicula,"atlantique,mediterranee"
Mollusque,Limace pomme de pin,Placida cremoniana,mediterranee
Mollusque,Limace à bigoudis,Spurilla neapolitana,"atlantique,mediterranee"
Mollusque,Limace-rabot couronnée,Runcina coronata,atlantique
Mollusque,Limacia d'Inès,Limacia inesae,mediterranee
Mollusque,Limacia digitée,Limacia clavigera,"atlantique,mediterranee"
Mollusque,Limapontia senestra,Limapontia senestra,atlantique
Mollusque,Lime bâillante,Limaria hians,"atlantique,mediterranee"
Mollusque,Lime tuberculée,Limaria tuberculata,mediterranee
Mollusque,Lime écailleuse,Lima lima,mediterranee
Mollusque,Limenandre noueuse,Limenandra nodosa,mediterranee
Mollusque,Limnée conque,Radix auricularia,"atlantique,mediterranee"
Mollusque,Limnée ovale,Ampullaceana balthica,"atlantique,mediterranee"
Mollusque,Limnée voyageuse,Peregriana peregra,mediterranee
Mollusque,Limnée épaulée,Galba truncatula,"atlantique,mediterranee"
Mollusque,Limnée étroite,Omphiscola glabra,atlantique
Mollusque,Littorina compressa,Littorina compressa,atlantique
Mollusque,Littorina fabalis,Littorina fabalis,atlantique
Mollusque,Littorine des rochers,Littorina saxatilis,atlantique
Mollusque,Littorine du Nord,Lacuna vincta,atlantique
Mollusque,Littorine noire,Melarhaphe neritoides,"atlantique,mediterranee"
Mollusque,Littorine obtuse,Littorina obtusata,atlantique
Mollusque,Lièvre de mer effiloché,Bursatella leachii,mediterranee
Mollusque,Lièvre de mer moucheté,Aplysia punctata,"atlantique,mediterranee"
Mollusque,Lièvre de mer ocellé,Aplysia dactylomela,mediterranee
Mollusque,Lièvre noir de mer,Aplysia fasciata,"atlantique,mediterranee"
Mollusque,Lomanotus frangée,Lomanotus genei,atlantique
Mollusque,Lomanotus marbré,Lomanotus marmoratus,atlantique
Mollusque,Lucine lactée,Loripes orbiculatus,"atlantique,mediterranee"
Mollusque,Lucinella divaricata,Lucinella divaricata,"atlantique,mediterranee"
Mollusque,Lucinoma borealis,Lucinoma borealis,atlantique
Mollusque,Lutraire elliptique,Lutraria lutraria,"atlantique,mediterranee"
Mollusque,Lutraire étroite,Lutraria angustior,atlantique
Mollusque,Mactre coralline,Mactra stultorum,"atlantique,mediterranee"
Mollusque,Mactre fauve,Mactra glauca,"atlantique,mediterranee"
Mollusque,Mactre lactée,Mactra corallina,mediterranee
Mollusque,Mangelia costata,Mangelia costata,atlantique
Mollusque,Manzonia crassa,Manzonia crassa,"atlantique,mediterranee"
Mollusque,Marionia,Marionia blainvillea,"atlantique,mediterranee"
Mollusque,Melanopsis tricarinata,Melanopsis tricarinata,mediterranee
Mollusque,Meretrix lyrata,Meretrix lyrata,mediterranee
Mollusque,Mitre brune,Isara cornea,mediterranee
Mollusque,Mitre corniculaire,Episcomitra cornicula,mediterranee
Mollusque,Mitre ébène,Ebenomitra ebenus,mediterranee
Mollusque,Mitrelle écrite,Mitrella scripta,mediterranee
Mollusque,Modiole,Modiolus modiolus,atlantique
Mollusque,Modiole barbue,Modiolus barbatus,"atlantique,mediterranee"
Mollusque,Moerella donacina,Moerella donacina,"atlantique,mediterranee"
Mollusque,Moitessierie décollée,Sorholia lescherae,atlantique
Mollusque,Monodonte,Phorcus lineatus,atlantique
Mollusque,Monodonte articulé,Phorcus articulatus,mediterranee
Mollusque,Moule commune,Mytilus edulis,"atlantique,mediterranee"
Mollusque,Moule de Marion,Mytilaster marioni,mediterranee
Mollusque,Moule de Méditerranée,Mytilus galloprovincialis,"atlantique,mediterranee"
Mollusque,Moule quagga,Dreissena bugensis,mediterranee
Mollusque,Moule verte asiatique,Arcuatula senhousia,"atlantique,mediterranee"
Mollusque,Moule zébrée,Dreissena polymorpha,"atlantique,mediterranee"
Mollusque,Mulette méridionale,Unio mancus,"atlantique,mediterranee"
Mollusque,Murex à crêtes,Muricopsis cristata,mediterranee
Mollusque,Murex épineux,Bolinus brandaris,mediterranee
Mollusque,Musculus costulatus,Musculus costulatus,"atlantique,mediterranee"
Mollusque,Musculus subpictus,Musculus subpictus,"atlantique,mediterranee"
Mollusque,Mye commune,Mya arenaria,"atlantique,mediterranee"
Mollusque,Mye perce-pierre,Rocellaria dubia,"atlantique,mediterranee"
Mollusque,Mysia undata,Mysia undata,mediterranee
Mollusque,Mélanelle blanche,Melanella alba,atlantique
Mollusque,Nacre d'atlantique,Atrina fragilis,atlantique
Mollusque,Nacre épineuse,Pinna rudis,mediterranee
Mollusque,Nasse brillante,Tritia nitida,"atlantique,mediterranee"
Mollusque,Nasse pygmée,Tritia varicosa,"atlantique,mediterranee"
Mollusque,Nasse renflée,Tritia mutabilis,mediterranee
Mollusque,Nasse réticulée,Tritia reticulata,"atlantique,mediterranee"
Mollusque,Nasse épaisse,Tritia incrassata,"atlantique,mediterranee"
Mollusque,Natice brillante,Euspira nitida,"atlantique,mediterranee"
Mollusque,Natice fasciée,Notocochlis dillwynii,mediterranee
Mollusque,Natice hébraïque,Naticarius hebraeus,mediterranee
Mollusque,Natice Joséphine,Neverita josephinia,mediterranee
Mollusque,Natice mouchetée,Naticarius stercusmuscarum,mediterranee
Mollusque,Natice porte-chaîne,Euspira catena,"atlantique,mediterranee"
Mollusque,Nérite des rivières,Theodoxus fluviatilis,"atlantique,mediterranee"
Mollusque,Nérite émeraude,Smaragdia viridis,mediterranee
Mollusque,Obscurella asturica,Obscurella asturica,atlantique
Mollusque,Obscurella bicostulata,Obscurella bicostulata,atlantique
Mollusque,Ocenebra edwardsii,Ocenebra edwardsii,"atlantique,mediterranee"
Mollusque,Okénia tachetée,Bermudella polycerelloides,mediterranee
Mollusque,Okénia élégante,Okenia elegans,atlantique
Mollusque,Okénie de Pico,Goniodoridella picoensis,mediterranee
Mollusque,Okénie jolie,Okenia pulchella,mediterranee
Mollusque,Onoba semicostata,Onoba semicostata,atlantique
Mollusque,Ormeau européen,Haliotis tuberculata,"atlantique,mediterranee"
Mollusque,Palio croisé,Palio nothus,atlantique
Mollusque,Palourde américaine,Mercenaria mercenaria,atlantique
Mollusque,Palourde commune,Ruditapes decussatus,"atlantique,mediterranee"
Mollusque,Palourde japonaise,Ruditapes philippinarum,"atlantique,mediterranee"
Mollusque,Palourde jaune,Polititapes aureus,"atlantique,mediterranee"
Mollusque,Palourde rose,Polititapes rhomboides,atlantique
Mollusque,Palourde-poulette,Venerupis corrugata,"atlantique,mediterranee"
Mollusque,Paludine d'Europe,Viviparus viviparus,atlantique
Mollusque,Pandore inéquivalve,Pandora inaequivalvis,mediterranee
Mollusque,Papillicardium papillosum,Papillicardium papillosum,"atlantique,mediterranee"
Mollusque,Papillon de mer,Cymbulia peronii,"atlantique,mediterranee"
Mollusque,Parvicardium exiguum,Parvicardium exiguum,"atlantique,mediterranee"
Mollusque,Parvicardium scabrum,Parvicardium scabrum,atlantique
Mollusque,Parvicardium scriptum,Parvicardium scriptum,mediterranee
Mollusque,Patelle bleue,Patella caerulea,"atlantique,mediterranee"
Mollusque,Patelle commune,Patella vulgata,atlantique
Mollusque,Patelle ferrugineuse,Patella ferruginea,mediterranee
Mollusque,Patelle intermédiaire,Patella depressa,atlantique
Mollusque,Patelle rude,Patella ulyssiponensis,"atlantique,mediterranee"
Mollusque,Patelle rustique,Patella rustica,"atlantique,mediterranee"
Mollusque,Patelline des fleuves,Ancylus fluviatilis,"atlantique,mediterranee"
Mollusque,Payraudeautia intricata,Payraudeautia intricata,mediterranee
Mollusque,Peigne patte de chat,Manupecten pesfelis,mediterranee
Mollusque,Peigne strié,Talochlamys multistriata,"atlantique,mediterranee"
Mollusque,Peronidia albicans,Peronidia albicans,mediterranee
Mollusque,Petit chiton hérissé,Acanthochitona crinita,"atlantique,mediterranee"
Mollusque,Petit couteau-silique,Ensis minor,"atlantique,mediterranee"
Mollusque,Petit doris orange,Knoutsodonta neapolitana,mediterranee
Mollusque,Petit gastéropode,Gastropoda (indéterminé),mediterranee
Mollusque,Petit Risso,Rissoa parva,atlantique
Mollusque,Petit Vermet,Vermetus triquetrus,mediterranee
Mollusque,Petit vermet colonial,Dendropoma cristatum,mediterranee
Mollusque,Petite bulle,Haminoea exigua,mediterranee
Mollusque,Petite praire,Chamelea gallina,mediterranee
Mollusque,Petite-oreille littorale,Otina ovata,atlantique
Mollusque,Phasianelle esthétique,Tricolia speciosa,mediterranee
Mollusque,Phasianelle minuscule,Tricolia pullus,"atlantique,mediterranee"
Mollusque,Philine quadrilobée,Philine quadripartita,"atlantique,mediterranee"
Mollusque,Philinopsis de Miquel,Melanochlamys miqueli,mediterranee
Mollusque,Pholade,Pholas dactylus,"atlantique,mediterranee"
Mollusque,Pholade blanche,Barnea candida,"atlantique,mediterranee"
Mollusque,Phorcus mutabilis,Phorcus mutabilis,mediterranee
Mollusque,Phorcus richardi,Phorcus richardi,mediterranee
Mollusque,Phorcus sauciatus,Phorcus sauciatus,atlantique
Mollusque,Phyllaplysia lafonti,Phyllaplysia lafonti,mediterranee
Mollusque,Phyllis à ponctuations blanches,Phyllidia flava,mediterranee
Mollusque,Physe voyageuse,Physella acuta,"atlantique,mediterranee"
Mollusque,Pied de pélican commun,Aporrhais pespelecani,"atlantique,mediterranee"
Mollusque,Pisania striata,Pisania striata,mediterranee
Mollusque,Pitar rudis,Pitar rudis,mediterranee
Mollusque,Placida dendritica,Placida dendritica,"atlantique,mediterranee"
Mollusque,Placida verticilata,Placida verticilata,mediterranee
Mollusque,Planorbe de Floride,Planorbella duryi,mediterranee
Mollusque,Planorbe de Linné,Anisus spirorbis,"atlantique,mediterranee"
Mollusque,Planorbe des fossés,Anisus leucostoma,"atlantique,mediterranee"
Mollusque,Planorbe des étangs,Planorbarius corneus,"atlantique,mediterranee"
Mollusque,Planorbe tourbillon,Anisus vortex,atlantique
Mollusque,Pleurobranche de Meckel,Pleurobranchaea meckeli,mediterranee
Mollusque,Pleurobranche membraneux,Pleurobranchus membranaceus,"atlantique,mediterranee"
Mollusque,Pleurobranche-tortue,Pleurobranchus testudinarius,mediterranee
Mollusque,Pollia rugueux,Aplus coccineus,mediterranee
Mollusque,Polycère bossue,Ancula gibbosa,atlantique
Mollusque,Polycère d'Emerton,Polycerella emertoni,mediterranee
Mollusque,Polycère de Cornouailles,Polycera kernowensis,atlantique
Mollusque,Polycère de Hedgpeth,Polycera hedgpethi,mediterranee
Mollusque,Polycère des Féroé,Polycera faeroensis,atlantique
Mollusque,Polycère à quatre lignes,Polycera quadrilineata,"atlantique,mediterranee"
Mollusque,Polycéra norvégien,Polycera norvegica,atlantique
Mollusque,Pomacea maculata,Pomacea maculata,mediterranee
Mollusque,Ponte de nudibranche,Nudibranchia (ponte),mediterranee
Mollusque,Porcelaine livide,Luria lurida,mediterranee
Mollusque,Porcelaine souillée,Naria spurca,mediterranee
Mollusque,Poulpe commun,Octopus vulgaris,"atlantique,mediterranee"
Mollusque,Poulpe tacheté,Pinnoctopus macropus,mediterranee
Mollusque,Poulpe à quatre yeux,Amphioctopus membranaceus,mediterranee
Mollusque,Pourpre petite pierre,Nucella lapillus,atlantique
Mollusque,Praire commune,Venus verrucosa,"atlantique,mediterranee"
Mollusque,Propebela rufa,Propebela rufa,atlantique
Mollusque,Psammobie déprimée,Gari depressa,"atlantique,mediterranee"
Mollusque,Pseudamnicola artanensis,Pseudamnicola artanensis,mediterranee
Mollusque,Pseudantalis rubescens,Pseudantalis rubescens,mediterranee
Mollusque,Pseudochama gryphina,Pseudochama gryphina,mediterranee
Mollusque,Pseudofusus pulchellus,Pseudofusus pulchellus,mediterranee
Mollusque,Pseudofusus rostratus,Pseudofusus rostratus,atlantique
Mollusque,Pseudomangelia vauquelini,Pseudomangelia vauquelini,mediterranee
Mollusque,Ptéropode aiguille droite,Creseis acicula,mediterranee
Mollusque,Pusillina philippi,Pusillina philippi,mediterranee
Mollusque,Pusillina à lignes,Pusillina lineolata,mediterranee
Mollusque,Pétalifère,Petalifera petalifera,mediterranee
Mollusque,Pétoncle blanc,Aequipecten opercularis,"atlantique,mediterranee"
Mollusque,Pétoncle distordu,Talochlamys pusio,atlantique
Mollusque,Pétoncle glabre,Flexopecten glaber,mediterranee
Mollusque,Pétoncle hyalin,Flexopecten hyalinus,mediterranee
Mollusque,Pétoncle noir,Mimachlamys varia,"atlantique,mediterranee"
Mollusque,Pétricole lithophage,Petricola lithophaga,"atlantique,mediterranee"
Mollusque,Rapana veiné,Rapana venosa,"atlantique,mediterranee"
Mollusque,Raphitoma purpurea,Raphitoma purpurea,atlantique
Mollusque,Raphitome à lignes,Cyrillia linearis,"atlantique,mediterranee"
Mollusque,Rhombosepion elegans,Rhombosepion elegans,mediterranee
Mollusque,Rissoa auriscalpium,Rissoa auriscalpium,mediterranee
Mollusque,Rissoa decorata,Rissoa decorata,mediterranee
Mollusque,Rissoa guerinii,Rissoa guerinii,"atlantique,mediterranee"
Mollusque,Rissoa lilacina,Rissoa lilacina,atlantique
Mollusque,Rissoa membranacea,Rissoa membranacea,"atlantique,mediterranee"
Mollusque,Rissoa monodonta,Rissoa monodonta,mediterranee
Mollusque,Rissoa similis,Rissoa similis,mediterranee
Mollusque,Rissoa variabilis,Rissoa variabilis,mediterranee
Mollusque,Rissoa ventricosa,Rissoa ventricosa,mediterranee
Mollusque,Rissoa violacea,Rissoa violacea,mediterranee
Mollusque,Rissoina bruguieri,Rissoina bruguieri,mediterranee
Mollusque,Rocher aciculé,Ocinebrina aciculata,atlantique
Mollusque,Rocher fascié,Hexaplex trunculus,"atlantique,mediterranee"
Mollusque,Rubramoena rubescens,Rubramoena rubescens,atlantique
Mollusque,Runcina adriatica,Runcina adriatica,mediterranee
Mollusque,Runcina africana,Runcina africana,mediterranee
Mollusque,Scalaire,Epitonium clathrus,"atlantique,mediterranee"
Mollusque,Scalaire dorée,Epitonium turtonis,"atlantique,mediterranee"
Mollusque,Scrobiculaire,Scrobicularia plana,"atlantique,mediterranee"
Mollusque,Seiche commune,Sepia officinalis,"atlantique,mediterranee"
Mollusque,Seiche rosée,Rhombosepion orbignyanum,"atlantique,mediterranee"
Mollusque,Simnie blanche,Simnia spelta,"atlantique,mediterranee"
Mollusque,Simnie à grande ouverture,Xandarovula patula,atlantique
Mollusque,Skeneopsis planorbis,Skeneopsis planorbis,atlantique
Mollusque,Smithiella costulata,Smithiella costulata,atlantique
Mollusque,Solécurte rose,Solecurtus strigilatus,mediterranee
Mollusque,Spisule,Spisula elliptica,atlantique
Mollusque,Spisule tronquée,Spisula subtruncata,"atlantique,mediterranee"
Mollusque,Spisule épaisse,Spisula solida,atlantique
Mollusque,Spondyle pied-d'âne,Spondylus gaederopus,mediterranee
Mollusque,Steromphala adansonii,Steromphala adansonii,mediterranee
Mollusque,Steromphala albida,Steromphala albida,"atlantique,mediterranee"
Mollusque,Steromphala divaricata,Steromphala divaricata,mediterranee
Mollusque,Steromphala racketti,Steromphala racketti,mediterranee
Mollusque,Steromphala rarilineata,Steromphala rarilineata,mediterranee
Mollusque,Steromphala umbilicaris,Steromphala umbilicaris,mediterranee
